name,lat,lon,elevation
Denver,39.7392,-104.9903,5690
Colorado Springs,38.8673,-104.7607,7200
Fort Collins,40.5592,-105.0781,4982
Boulder,40.0274,-105.2519,5430
Aspen,39.195,-106.837,7890
Breckenridge,39.4996,-106.0433,9600
Telluride,37.9392,-107.8163,8750
Durango,37.2733,-107.8717,6512
Salida,38.5314,-105.9961,7083
Alamosa,37.475,-105.8753,7500
